Wine ID,Country,Rate,Price,State,Region,variety,Winery
141276,Australia,86,16,South Australia,McLaren Vale,Riesling,D'Arenberg
141284,Australia,86,14,South Australia,Adelaide,Riesling,Wolf Blass
141295,Australia,85,10,Australia Other,Central Ranges,Chardonnay,Rolling
141333,Australia,90,72,South Australia,Barossa,Shiraz,Wolf Blass
141344,Australia,89,40,New South Wales,Hunter Valley,Chardonnay,Tyrrell's
141395,Australia,90,31,Victoria,Mornington Peninsula,Pinot Noir,Kooyong
141405,Australia,90,36,Victoria,Yarra Valley,Pinot Noir,Yering Station
141409,Australia,90,80,South Australia,South Australia,Cabernet Sauvignon,Penfolds
141410,Australia,90,25,South Australia,Coonawarra,Shiraz,Penley Estate
141469,Australia,83,8,South Australia,South Australia,Shiraz,Cockatoo Ridge
141525,Australia,88,26,South Australia,Barossa Valley,Shiraz,Penfolds
141547,Australia,89,47,Victoria,Yarra Valley,Chardonnay,TarraWarra
141553,Australia,89,22,South Australia,McLaren Vale,Shiraz,Wayne Thomas
141559,Australia,89,20,South Australia,McLaren Vale,Shiraz,Marquee
141562,Australia,89,,South Australia,McLaren Vale,Shiraz,Songlines
141566,Australia,89,19,South Australia,McLaren Vale,Shiraz,RockBare
141568,Australia,89,20,Victoria,Yarra Valley,Shiraz,Punt Road
141575,Australia,85,40,New South Wales,Orange,Pinot Noir,Philip Shaw
141637,Australia,89,25,New South Wales,Hunter Valley,Chardonnay,Rosemount
141659,Australia,89,15,New South Wales,Hunter Valley,Shiraz,Margan
141691,Australia,90,34,South Australia,Clare Valley,Riesling,Grosset
141697,Australia,90,70,South Australia,Barossa Valley,Shiraz,Penfolds
141700,Australia,89,30,Victoria,Bendigo,Shiraz,Balgownie Estate
141707,Australia,89,20,South Australia,Barossa Valley,Shiraz,Hewitson
141708,Australia,89,45,Victoria,Yarra Valley,Pinot Noir,Labyrinth
141714,Australia,89,18,Victoria,Victoria,Riesling,Mount Langi Ghiran
141723,Australia,89,16,South Australia,McLaren Vale,Chardonnay,D'Arenberg
141725,Australia,89,20,South Australia,McLaren Vale,Shiraz,Serafino
141730,Australia,89,20,South Australia,McLaren Vale,Shiraz,Angove's
141731,Australia,89,21,South Australia,McLaren Vale,Shiraz,Kangarilla Road
141734,Australia,89,28,South Australia,McLaren Vale,Shiraz,Gemtree
141749,Australia,88,12,South Australia,McLaren Vale,Shiraz,Nine Stones
141798,Australia,85,15,South Australia,Clare Valley,Riesling,Tim Adams
141858,Australia,89,22,South Australia,McLaren Vale,Shiraz,Aramis
141867,Australia,89,24,Victoria,Yarra Valley,Shiraz,Green Point
141885,Australia,85,17,Western Australia,Western Australia,Riesling,West Cape Howe
141965,Australia,89,21,Western Australia,Margaret River,Shiraz,Howard Park
141967,Australia,89,46,South Australia,McLaren Vale,Shiraz,Brokenwood
141979,Australia,88,20,Western Australia,Frankland River,Riesling,Frankland Estate
141984,Australia,88,65,South Australia,Coonawarra,Shiraz,Penley Estate
141998,Australia,89,55,South Australia,Coonawarra,Shiraz,McWilliam's of Coonawarra
142010,Australia,88,20,Victoria,Mornington Peninsula,Pinot Noir,Marquee
142015,Australia,88,19,South Australia,Eden Valley,Riesling,Grant Burge
142027,Australia,88,30,South Australia,Barossa Valley,Shiraz,Barossa Valley Estate
142031,Australia,88,28,South Australia,McLaren Vale,Shiraz,Chateau Reynella
142039,Australia,88,11,Australia Other,South Eastern Australia,Riesling,Yalumba
142040,Australia,88,,South Australia,McLaren Vale,Cabernet Sauvignon,Chateau Reynella
142046,Australia,88,18,South Australia,McLaren Vale,Shiraz,Tintara
142048,Australia,88,15,South Australia,McLaren Vale,Chardonnay,Gemtree
142104,Australia,85,14,South Australia,Coonawarra,Riesling,Wynns Coonawarra Estate
142107,Australia,84,20,Western Australia,Margaret River,Shiraz,Leeuwin Estate
142168,Australia,84,9,Australia Other,South Eastern Australia,Riesling,Jacob's Creek
142176,Australia,88,19,South Australia,McLaren Vale,Shiraz,D'Arenberg
142191,Australia,88,25,Victoria,Yarra Valley,Sauvignon Blanc,De Bortoli
142248,Australia,88,14,Western Australia,Frankland River,Riesling,Rocky Gully
142249,Australia,88,50,South Australia,McLaren Vale,Shiraz,Shingleback
142256,Australia,88,25,South Australia,Clare Valley,Riesling,Mount Horrocks
142263,Australia,88,59,Victoria,Nagambie Lakes,Shiraz,Tahbilk
142279,Australia,88,90,South Australia,McLaren Vale,Shiraz,Hardys
142285,Australia,88,15,South Australia,Coonawarra,Riesling,Wynns Coonawarra Estate
142334,Australia,87,13,South Australia,South Australia,Sauvignon Blanc,Fox Creek
142336,Australia,87,19,South Australia,McLaren Vale,Shiraz,Tapestry
142338,Australia,87,10,Australia Other,South Eastern Australia,Riesling,Rosemount
142339,Australia,87,25,South Australia,McLaren Vale,Shiraz,Marquee
142341,Australia,87,26,South Australia,McLaren Vale,Chardonnay,Geoff Merrill
142348,Australia,87,29,Western Australia,Margaret River,Chardonnay,Leeuwin Estate
142408,Australia,84,30,New South Wales,Western Plains,Shiraz,Canonbah Bridge
142486,Australia,88,25,Victoria,Bendigo,Shiraz,Balgownie Estate
142487,Australia,88,25,South Australia,McLaren Vale,Shiraz,Aurora
142498,Australia,88,30,Victoria,Yarra Valley,Shiraz,Giant Steps
142500,Australia,88,70,South Australia,McLaren Vale,Shiraz,Brokenwood
142521,Australia,88,20,South Australia,McLaren Vale,Shiraz,Shingleback
142522,Australia,88,30,South Australia,South Australia,Cabernet Sauvignon,Normans
142529,Australia,87,16,Victoria,Yarra Valley,Pinot Noir,Innocent Bystander
142594,Australia,87,15,South Australia,Barossa Valley,Chardonnay,Simon Hackett
142599,Australia,87,13,South Australia,McLaren Vale,Chardonnay,Fox Creek
142601,Australia,87,18,South Australia,McLaren Vale-Langhorne Creek,Shiraz,Penny's Hill
142603,Australia,87,15,South Australia,South Australia,Shiraz,Normans
142606,Australia,87,12,Australia Other,South Eastern Australia,Shiraz,Rosemount
142609,Australia,87,30,South Australia,McLaren Vale,Shiraz,Tyrrell's
142617,Australia,87,19,South Australia,McLaren Vale,Cabernet Sauvignon,D'Arenberg
142637,Australia,83,15,South Australia,South Australia,Shiraz,9 Mile Road
142707,Australia,93,225,South Australia,South Australia,Shiraz,Penfolds
142742,Australia,88,20,Victoria,Yarra Valley,Sauvignon Blanc,Sticks
142757,Australia,88,29,Victoria,Yarra Valley,Chardonnay,De Bortoli
142778,Australia,86,7,Australia Other,South Eastern Australia,Chardonnay,Alice White
142784,Australia,86,10,South Australia,South Australia,Shiraz,Wirra Wirra
142791,Australia,86,25,South Australia,Coonawarra,Shiraz,Penley Estate
142796,Australia,86,19,Victoria,Yarra Valley,Pinot Noir,Yarra Burn
142863,Australia,87,18,South Australia,McLaren Vale,Shiraz,Simon Hackett
142867,Australia,87,23,South Australia,South Australia,Cabernet Sauvignon,Geoff Merrill
142872,Australia,87,18,South Australia,McLaren Vale,Cabernet Sauvignon,Tintara
142874,Australia,87,39,South Australia,McLaren Vale,Shiraz,Tapestry
142877,Australia,87,40,Western Australia,Margaret River,Chardonnay,Moss Wood
142879,Australia,86,20,South Australia,McLaren Vale,Chardonnay,Geoff Merrill
142881,Australia,86,10,South Australia,South Australia,Cabernet Sauvignon,Normans
142912,Australia,82,12,Australia Other,South Eastern Australia,Shiraz,Rosemount
142946,Australia,91,50,South Australia,South Australia,Shiraz,Penfolds
143069,Australia,87,25,Victoria,Yarra Valley,Chardonnay,Sexton
143071,Australia,86,30,Victoria,Victoria,Pinot Noir,Curly Flat
143072,Australia,86,22,South Australia,Limestone Coast,Cabernet Sauvignon,Di Giorgio Family Wines
143080,Australia,86,20,New South Wales,Hunter Valley,Cabernet Sauvignon,Wandin Valley
143097,Australia,85,28,Victoria,Mornington Peninsula,Pinot Noir,Kooyong
143162,Australia,86,19,South Australia,Clare Valley,Riesling,Angove's
143177,Australia,86,19,South Australia,McLaren Vale,Shiraz,D'Arenberg
143188,Australia,86,10,South Australia,South Australia,Shiraz,Normans
143205,Australia,82,10,Australia Other,South Eastern Australia,Shiraz,Tyrrell's
143214,Australia,81,8,Australia Other,South Eastern Australia,Shiraz,Broken Earth
143222,Australia,91,65,Australia Other,South Eastern Australia,Chardonnay,Penfolds
143227,Australia,91,80,South Australia,Barossa Valley,Shiraz,Penfolds
143234,Australia,90,32,South Australia,Langhorne Creek,Cabernet Sauvignon,Wolf Blass
143235,Australia,90,20,South Australia,McLaren Vale,Shiraz,Yangarra Estate Vineyard
143358,Australia,87,14,Victoria,Yarra Valley,Chardonnay,Yering Station
143381,Australia,85,30,Victoria,Yarra Valley,Shiraz,Jinks Creek
143383,Australia,85,9,South Australia,South Australia,Shiraz,Tatachilla
143469,Australia,86,20,South Australia,McLaren Vale,Sauvignon Blanc,Geoff Merrill
143474,Australia,86,10,Australia Other,South Eastern Australia,Chardonnay,Normans
143490,Australia,90,80,South Australia,South Australia,Cabernet Sauvignon,Penfolds
143495,Australia,90,43,Victoria,Yarra Valley,Cabernet Sauvignon,Yering Station
143509,Australia,90,30,South Australia,Coonawarra,Cabernet Sauvignon,Lindemans
143510,Australia,90,15,South Australia,Clare Valley-Coonawarra,Cabernet Sauvignon,Jim Barry
143511,Australia,90,30,Western Australia,Margaret River,Shiraz,Howard Park
143599,Australia,94,100,South Australia,Clare Valley,Shiraz,Jim Barry
143614,Australia,81,7,Australia Other,South Eastern Australia,Riesling,Alice White
143790,Australia,90,30,Western Australia,Margaret River,Shiraz,Vasse Felix
143791,Australia,90,40,South Australia,McLaren Vale,Shiraz,Shingleback
143798,Australia,89,33,South Australia,Barossa Valley,Chardonnay,Jacob's Creek
143805,Australia,89,30,Western Australia,Margaret River,Cabernet Sauvignon,Vasse Felix
143810,Australia,89,19,Western Australia,Margaret River,Shiraz,Cape Mentelle
143820,Australia,93,34,South Australia,Wrattonbully,Chardonnay,Pepper Tree
143880,Australia,87,17,Victoria,Victoria,Chardonnay,Green Point
143881,Australia,87,18,Victoria,Victoria,Shiraz,Green Point
143887,Australia,87,25,Victoria,Yarra Valley,Pinot Noir,Sexton
143892,Australia,87,20,Victoria,Yarra Valley,Chardonnay,Innocent Bystander
143898,Australia,87,18,Victoria,Victoria,Pinot Noir,Green Point
143899,Australia,87,11,South Australia,McLaren Vale,Shiraz,D'Arenberg
143907,Australia,87,18,Victoria,Yarra Valley-Heathcote,Shiraz,TarraWarra
143908,Australia,87,18,Victoria,Yarra Valley,Chardonnay,TarraWarra
144005,Australia,84,12,South Australia,Barossa Valley,Chardonnay,Barossa Valley Estate
144025,Australia,84,,South Australia,McLaren Vale,Chardonnay,Wirra Wirra
144030,Australia,89,24,Australia Other,South Eastern Australia,Shiraz,Penfolds
144032,Australia,89,40,South Australia,South Australia,Shiraz,Penfolds
144041,Australia,89,18,Western Australia,Western Australia,Shiraz,Howard Park
144042,Australia,89,19,South Australia,McLaren Vale,Shiraz,Shingleback
144053,Australia,88,8,Australia Other,South Eastern Australia,Chardonnay,Fat Croc
144103,Australia,92,64,South Australia,Barossa,Shiraz,St Hallett
144125,Australia,91,35,South Australia,Eden Valley,Riesling,Poonawatta Estate
144134,Australia,91,22,South Australia,McLaren Vale,Shiraz,Tapestry
144137,Australia,91,45,South Australia,McLaren Vale,Shiraz,Rosemount
144141,Australia,91,22,Western Australia,Frankland River,Riesling,Ferngrove
144143,Australia,91,45,South Australia,Lenswood,Chardonnay,Henschke
144148,Australia,91,35,Victoria,Mornington Peninsula,Chardonnay,Stonier
144168,Australia,86,13,Victoria,Yarra Valley,Pinot Noir,Yering Station
144174,Australia,86,20,Victoria,Yarra Valley,Pinot Noir,Innocent Bystander
144260,Australia,84,11,South Australia,McLaren Vale,Chardonnay,Wirra Wirra
144269,Australia,84,12,Australia Other,South Eastern Australia,Cabernet Sauvignon,Rosemount
144330,Australia,83,20,New South Wales,Hunter Valley,Shiraz,Evans Family
144338,Australia,83,11,Victoria,Victoria,Shiraz,Mitchelton
144342,Australia,83,9,South Australia,South Australia,Shiraz,Angove's
144364,Australia,88,25,South Australia,Coonawarra,Cabernet Sauvignon,McWilliam's of Coonawarra
144367,Australia,88,12,South Australia,South Australia,Cabernet Sauvignon,Wolf Blass
144374,Australia,88,36,South Australia,McLaren Vale,Shiraz,Tapestry
144441,Australia,90,25,New South Wales,Hunter Valley,Chardonnay,Peter Howland
144458,Australia,86,20,Victoria,Yarra Valley,Pinot Noir,Innocent Bystander
144461,Australia,86,22,South Australia,McLaren Vale,Shiraz,Kangarilla Road
144466,Australia,86,18,Victoria,Yarra Valley,Pinot Noir,TarraWarra
144477,Australia,86,20,Victoria,Yarra Valley,Chardonnay,Innocent Bystander
144530,Australia,90,21,Western Australia,Margaret River,Cabernet Sauvignon,Howard Park
144631,Australia,82,15,Victoria,King Valley,Shiraz,Redbank
144632,Australia,82,14,Australia Other,South Australia-Victoria,Shiraz,Owen's Estate
144635,Australia,81,10,South Australia,South Australia,Shiraz,Buckeley's
144638,Australia,81,13,Victoria,Victoria,Shiraz,Windy Peak
144639,Australia,81,15,Victoria,Bellarine Peninsula,Shiraz,Bellarine Estate
144640,Australia,81,13,Australia Other,South Eastern Australia,Shiraz,Cedar Creek
144653,Australia,93,16,South Australia,Langhorne Creek,Cabernet Sauvignon,Temple Bruer
144665,Australia,88,20,South Australia,Adelaide Hills,Chardonnay,Wolf Blass
144670,Australia,88,40,South Australia,Barossa Valley,Shiraz,David Franz
144703,Australia,91,59,Victoria,Nagambie Lakes,Cabernet Sauvignon,Tahbilk
144732,Australia,90,25,South Australia,Eden Valley,Riesling,Mesh
144812,Australia,90,21,Western Australia,Great Southern,Shiraz,Howard Park
144829,Australia,90,33,South Australia,McLaren Vale,Shiraz,Penny's Hill
144835,Australia,90,58,Victoria,Heathcote,Shiraz,Tatiarra
144903,Australia,91,23,New South Wales,Orange,Chardonnay,Rosemount
144914,Australia,90,13,South Australia,McLaren Vale,Sauvignon Blanc,Owen's Estate
144919,Australia,90,18,South Australia,Limestone Coast,Cabernet Sauvignon,Heritage Road
144921,Australia,90,35,South Australia,Clare Valley,Cabernet Sauvignon,Leasingham
144937,Australia,87,8,Australia Other,South Eastern Australia,Riesling,Lindemans
144942,Australia,87,12,South Australia,McLaren Vale,Shiraz,Tyrrell's
144947,Australia,87,12,South Australia,Fleurieu Peninsula,Cabernet Sauvignon,Red Knot
144955,Australia,87,24,South Australia,Coonawarra,Shiraz,Penfolds
145014,Australia,90,50,South Australia,Coonawarra,Shiraz,Katnook Estate
145043,Australia,90,14,Western Australia,Frankland River,Riesling,Rocky Gully
145064,Australia,85,18,Victoria,Yarra Valley,Pinot Noir,TarraWarra
145108,Australia,91,45,South Australia,Clare Valley,Shiraz,Leasingham
145113,Australia,90,90,Victoria,Yarra Valley,Chardonnay,Mount Mary
145116,Australia,89,35,Victoria,Heathcote,Shiraz,Dominique Portet
145119,Australia,89,30,South Australia,Clare Valley,Shiraz,Annie's Lane
145200,Australia,89,27,South Australia,Coonawarra,Cabernet Sauvignon,Punters Corner
145215,Australia,89,12,South Australia,South Australia,Riesling,Wolf Blass
145219,Australia,88,10,Australia Other,South Eastern Australia,Chardonnay,Rosemount
145221,Australia,88,8,South Australia,Clare Valley,Riesling,Leasingham
145223,Australia,88,10,South Australia,South Australia,Chardonnay,Tatachilla
145231,Australia,87,12,South Australia,McLaren Vale,Shiraz,Red Knot
145235,Australia,87,20,New South Wales,Hunter Valley,Chardonnay,De Bortoli
145240,Australia,87,12,South Australia,Clare Valley,Riesling,Leasingham
145241,Australia,87,40,South Australia,Barossa Valley,Cabernet Sauvignon,Limb
145291,Australia,90,30,New South Wales,Orange,Chardonnay,Philip Shaw
145324,Australia,89,30,South Australia,Piccadilly Valley,Chardonnay,Petaluma
145325,Australia,89,20,South Australia,McLaren Vale,Chardonnay,Wayne Thomas
145335,Australia,89,19,South Australia,McLaren Vale,Shiraz,Sylvan Springs
145344,Australia,89,19,South Australia,Clare Valley,Riesling,Koonowla
145345,Australia,89,16,South Australia,Eden Valley,Riesling,Pewsey Vale
145347,Australia,89,23,South Australia,McLaren Vale,Shiraz,Shottesbrooke
145416,Australia,89,42,Victoria,Yarra Valley,Pinot Noir,Labyrinth
145429,Australia,89,35,Western Australia,Pemberton,Chardonnay,Wise
145448,Australia,91,,South Australia,Coonawarra,Cabernet Sauvignon,Wynns Coonawarra Estate
145461,Australia,91,,South Australia,Coonawarra,Cabernet Sauvignon,Wynns Coonawarra Estate
145513,Australia,87,12,Australia Other,South Eastern Australia,Pinot Noir,Rosemount
145514,Australia,87,21,Victoria,Mornington Peninsula,Cabernet Sauvignon,Willow Creek
145521,Australia,87,40,South Australia,Riverland,Cabernet Sauvignon,Bookpurnong Hill
145537,Australia,87,11,South Australia,Coonawarra,Cabernet Sauvignon,Wynns Coonawarra Estate
145545,Australia,87,15,South Australia,South Australia,Sauvignon Blanc,Fox Creek
145596,Australia,90,30,South Australia,Adelaide Hills,Chardonnay,The Colonial Estate
145597,Australia,90,85,South Australia,Barossa Valley,Shiraz,Barossa Valley Estate
145609,Australia,90,34,South Australia,Barossa Valley,Shiraz,Old School
145610,Australia,90,55,South Australia,Wrattonbully,Shiraz,Pepper Tree
145615,Australia,89,17,South Australia,Adelaide Hills,Sauvignon Blanc,Groom
145616,Australia,89,27,South Australia,Coonawarra,Shiraz,Bowen Estate
145625,Australia,89,19,Western Australia,Frankland River,Riesling,Frankland Estate
